6.094920,-0.481411
6.098060,-0.478657
6.101200,-0.475897
6.104340,-0.473133
6.107480,-0.470365
6.110620,-0.467591
6.113760,-0.464813
6.116900,-0.462031
6.120040,-0.459244
6.123180,-0.456452
6.126320,-0.453656
6.129460,-0.450856
6.132600,-0.448051
6.135740,-0.445242
6.138880,-0.442428
6.142020,-0.439610
6.145160,-0.436787
6.148300,-0.433961
6.151440,-0.431130
6.154580,-0.428294
6.157720,-0.425455
6.160860,-0.422611
6.164000,-0.419764
6.167140,-0.416912
6.170280,-0.414056
6.173420,-0.411196
6.176560,-0.408331
6.179700,-0.405463
6.182840,-0.402591
6.185980,-0.399715
6.189120,-0.396835
6.192260,-0.393951
6.195400,-0.391063
6.198540,-0.388171
6.201680,-0.385276
6.204820,-0.382376
6.207960,-0.379473
6.211100,-0.376566
6.214240,-0.373656
6.217380,-0.370741
6.220520,-0.367823
6.223660,-0.364902
6.226800,-0.361977
6.229940,-0.359048
6.233080,-0.356116
6.236220,-0.353180
6.239360,-0.350240
6.242500,-0.347297
6.245640,-0.344351
6.248780,-0.341401
6.251920,-0.338448
6.255060,-0.335492
6.258200,-0.332532
6.261340,-0.329569
6.264480,-0.326603
6.267620,-0.323633
6.270760,-0.320660
6.273900,-0.317684
6.277040,-0.314705
6.280180,-0.311722
6.283320,-0.308738
6.286460,-0.305750
6.289600,-0.302759
6.292740,-0.299765
6.295880,-0.296768
6.299020,-0.293768
6.302160,-0.290765
6.305300,-0.287759
6.308440,-0.284751
6.311580,-0.281739
6.314720,-0.278725
6.317860,-0.275708
6.321000,-0.272688
6.324140,-0.269666
6.327280,-0.266641
6.330420,-0.263613
6.333560,-0.260583
6.336700,-0.257550
6.339840,-0.254515
6.342980,-0.251477
6.346120,-0.248437
6.349260,-0.245394
6.352400,-0.242349
6.355540,-0.239301
6.358680,-0.236251
6.361820,-0.233199
6.364960,-0.230144
6.368100,-0.227087
6.371240,-0.224028
6.374380,-0.220967
6.377520,-0.217903
6.380660,-0.214837
6.383800,-0.211770
6.386940,-0.208700
6.390080,-0.205628
6.393220,-0.202554
6.396360,-0.199478
6.399500,-0.196400
6.402640,-0.193320
6.405780,-0.190238
6.408920,-0.187155
6.412060,-0.184069
6.415200,-0.180982
6.418340,-0.177893
6.421480,-0.174802
6.424620,-0.171710
6.427760,-0.168615
6.430900,-0.165520
6.434040,-0.162422
6.437180,-0.159323
6.440320,-0.156222
6.443460,-0.153120
6.446600,-0.150016
6.449740,-0.146911
6.452880,-0.143805
6.456020,-0.140697
6.459160,-0.137587
6.462300,-0.134476
6.465440,-0.131364
6.468580,-0.128251
6.471720,-0.125136
6.474860,-0.122020
6.478000,-0.118903
6.481140,-0.115785
6.484280,-0.112666
6.487420,-0.109545
6.490560,-0.106423
6.493700,-0.103301
6.496840,-0.100177
6.499980,-0.097052
6.503120,-0.093927
6.506260,-0.090800
6.509400,-0.087673
6.512540,-0.084545
6.515680,-0.081415
6.518820,-0.078286
6.521960,-0.075155
6.525100,-0.072023
6.528240,-0.068891
6.531380,-0.065758
6.534520,-0.062625
6.537660,-0.059491
6.540800,-0.056356
6.543940,-0.053221
6.547080,-0.050085
6.550220,-0.046949
6.553360,-0.043812
6.556500,-0.040675
6.559640,-0.037537
6.562780,-0.034399
6.565920,-0.031261
6.569060,-0.028122
6.572200,-0.024983
6.575340,-0.021844
6.578480,-0.018705
6.581620,-0.015565
6.584760,-0.012425
6.587900,-0.009285
6.591040,-0.006145
6.594180,-0.003005
6.597320,0.000135
6.600460,0.003275
6.603600,0.006415
6.606740,0.009555
6.609880,0.012695
6.613020,0.015835
6.616160,0.018974
6.619300,0.022113
6.622440,0.025253
6.625580,0.028391
6.628720,0.031530
6.631860,0.034668
6.635000,0.037806
6.638140,0.040944
6.641280,0.044081
6.644420,0.047218
6.647560,0.050354
6.650700,0.053490
6.653840,0.056625
6.656980,0.059760
6.660120,0.062894
6.663260,0.066027
6.666400,0.069160
6.669540,0.072292
6.672680,0.075423
6.675820,0.078554
6.678960,0.081684
6.682100,0.084813
6.685240,0.087941
6.688380,0.091068
6.691520,0.094195
6.694660,0.097320
6.697800,0.100445
6.700940,0.103569
6.704080,0.106691
6.707220,0.109813
6.710360,0.112933
6.713500,0.116052
6.716640,0.119171
6.719780,0.122288
6.722920,0.125403
6.726060,0.128518
6.729200,0.131631
6.732340,0.134743
6.735480,0.137854
6.738620,0.140963
6.741760,0.144071
6.744900,0.147178
6.748040,0.150283
6.751180,0.153386
6.754320,0.156488
6.757460,0.159589
6.760600,0.162688
6.763740,0.165785
6.766880,0.168881
6.770020,0.171975
6.773160,0.175068
6.776300,0.178158
6.779440,0.181247
6.782580,0.184334
6.785720,0.187420
6.788860,0.190503
6.792000,0.193585
6.795140,0.196664
6.798280,0.199742
6.801420,0.202818
6.804560,0.205892
6.807700,0.208963
6.810840,0.212033
6.813980,0.215101
6.817120,0.218166
6.820260,0.221229
6.823400,0.224291
6.826540,0.227350
6.829680,0.230406
6.832820,0.233461
6.835960,0.236513
6.839100,0.239563
6.842240,0.242610
6.845380,0.245655
6.848520,0.248698
6.851660,0.251738
6.854800,0.254775
6.857940,0.257811
6.861080,0.260843
6.864220,0.263873
6.867360,0.266901
6.870500,0.269925
6.873640,0.272948
6.876780,0.275967
6.879920,0.278984
6.883060,0.281998
6.886200,0.285009
6.889340,0.288017
6.892480,0.291022
6.895620,0.294025
6.898760,0.297025
6.901900,0.300021
6.905040,0.303015
6.908180,0.306006
6.911320,0.308994
6.914460,0.311979
6.917600,0.314961
6.920740,0.317940
6.923880,0.320916
6.927020,0.323888
6.930160,0.326858
6.933300,0.329824
6.936440,0.332786
6.939580,0.335746
6.942720,0.338702
6.945860,0.341655
6.949000,0.344604
6.952140,0.347550
6.955280,0.350493
6.958420,0.353432
6.961560,0.356367
6.964700,0.359299
6.967840,0.362228
6.970980,0.365152
6.974120,0.368074
6.977260,0.370991
6.980400,0.373905
6.983540,0.376816
6.986680,0.379722
6.989820,0.382625
6.992960,0.385524
6.996100,0.388419
6.999240,0.391311
7.002380,0.394198
7.005520,0.397082
7.008660,0.399962
7.011800,0.402837
7.014940,0.405709
7.018080,0.408577
7.021220,0.411441
7.024360,0.414301
7.027500,0.417156
7.030640,0.420008
7.033780,0.422855
7.036920,0.425699
7.040060,0.428538
7.043200,0.431373
7.046340,0.434203
7.049480,0.437029
7.052620,0.439852
7.055760,0.442669
7.058900,0.445483
7.062040,0.448292
7.065180,0.451096
7.068320,0.453896
7.071460,0.456692
7.074600,0.459483
7.077740,0.462270
7.080880,0.465052
7.084020,0.467830
7.087160,0.470603
7.090300,0.473371
7.093440,0.476134
7.096580,0.478893
7.099720,0.481648
7.102860,0.484397
7.106000,0.487142
7.109140,0.489882
7.112280,0.492617
7.115420,0.495347
7.118560,0.498073
7.121700,0.500793
7.124840,0.503509
7.127980,0.506219
7.131120,0.508925
7.134260,0.511626
7.137400,0.514321
7.140540,0.517012
7.143680,0.519697
7.146820,0.522377
7.149960,0.525052
7.153100,0.527722
7.156240,0.530387
7.159380,0.533046
7.162520,0.535700
7.165660,0.538349
7.168800,0.540993
7.171940,0.543631
7.175080,0.546264
7.178220,0.548891
7.181360,0.551513
7.184500,0.554130
7.187640,0.556741
7.190780,0.559347
7.193920,0.561947
7.197060,0.564541
7.200200,0.567130
7.203340,0.569713
7.206480,0.572291
7.209620,0.574863
7.212760,0.577429
7.215900,0.579989
7.219040,0.582544
7.222180,0.585093
7.225320,0.587637
7.228460,0.590175
7.231600,0.592708
7.234740,0.595234
7.237880,0.597755
7.241020,0.600269
7.244160,0.602778
7.247300,0.605281
7.250440,0.607777
7.253580,0.610268
7.256720,0.612753
7.259860,0.615231
7.263000,0.617703
7.266140,0.620170
7.269280,0.622630
7.272420,0.625084
7.275560,0.627532
7.278700,0.629973
7.281840,0.632408
7.284980,0.634838
7.288120,0.637260
7.291260,0.639677
7.294400,0.642087
7.297540,0.644491
7.300680,0.646888
7.303820,0.649280
7.306960,0.651664
7.310100,0.654043
7.313240,0.656414
7.316380,0.658780
7.319520,0.661139
7.322660,0.663491
7.325800,0.665837
7.328940,0.668176
7.332080,0.670509
7.335220,0.672835
7.338360,0.675154
7.341500,0.677467
7.344640,0.679773
7.347780,0.682073
7.350920,0.684365
7.354060,0.686651
7.357200,0.688930
7.360340,0.691203
7.363480,0.693469
7.366620,0.695727
7.369760,0.697979
7.372900,0.700225
7.376040,0.702463
7.379180,0.704694
7.382320,0.706918
7.385460,0.709136
7.388600,0.711346
7.391740,0.713550
7.394880,0.715746
7.398020,0.717936
7.401160,0.720118
7.404300,0.722293
7.407440,0.724461
7.410580,0.726622
7.413720,0.728776
7.416860,0.730923
7.420000,0.733062
7.423140,0.735195
7.426280,0.737320
7.429420,0.739438
7.432560,0.741548
7.435700,0.743651
7.438840,0.745747
7.441980,0.747836
7.445120,0.749917
7.448260,0.751990
7.451400,0.754057
7.454540,0.756116
7.457680,0.758167
7.460820,0.760211
7.463960,0.762248
7.467100,0.764276
7.470240,0.766298
7.473380,0.768312
7.476520,0.770318
7.479660,0.772316
7.482800,0.774307
7.485940,0.776291
7.489080,0.778266
7.492220,0.780234
7.495360,0.782195
7.498500,0.784147
7.501640,0.786092
7.504780,0.788029
7.507920,0.789958
7.511060,0.791879
7.514200,0.793792
7.517340,0.795698
7.520480,0.797596
7.523620,0.799485
7.526760,0.801367
7.529900,0.803241
7.533040,0.805107
7.536180,0.806965
7.539320,0.808816
7.542460,0.810659
7.545600,0.812494
7.548740,0.814321
7.551880,0.816140
7.555020,0.817951
7.558160,0.819754
7.561300,0.821548
7.564440,0.823335
7.567580,0.825113
7.570720,0.826883
7.573860,0.828645
7.577000,0.830399
7.580140,0.832144
7.583280,0.833881
7.586420,0.835610
7.589560,0.837331
7.592700,0.839043
7.595840,0.840747
7.598980,0.842443
7.602120,0.844130
7.605260,0.845809
7.608400,0.847480
7.611540,0.849142
7.614680,0.850796
7.617820,0.852442
7.620960,0.854079
7.624100,0.855708
7.627240,0.857328
7.630380,0.858940
7.633520,0.860544
7.636660,0.862139
7.639800,0.863725
7.642940,0.865303
7.646080,0.866872
7.649220,0.868433
7.652360,0.869985
7.655500,0.871529
7.658640,0.873064
7.661780,0.874591
7.664920,0.876109
7.668060,0.877618
7.671200,0.879119
7.674340,0.880611
7.677480,0.882094
7.680620,0.883569
7.683760,0.885035
7.686900,0.886492
7.690040,0.887941
7.693180,0.889381
7.696320,0.890812
7.699460,0.892234
7.702600,0.893648
7.705740,0.895053
7.708880,0.896449
7.712020,0.897836
7.715160,0.899214
7.718300,0.900584
7.721440,0.901944
7.724580,0.903296
7.727720,0.904639
7.730860,0.905973
7.734000,0.907298
7.737140,0.908614
7.740280,0.909921
7.743420,0.911219
7.746560,0.912508
7.749700,0.913789
7.752840,0.915060
7.755980,0.916322
7.759120,0.917575
7.762260,0.918819
7.765400,0.920054
7.768540,0.921280
7.771680,0.922497
7.774820,0.923705
7.777960,0.924904
7.781100,0.926093
7.784240,0.927274
7.787380,0.928445
7.790520,0.929607
7.793660,0.930760
7.796800,0.931904
7.799940,0.933038
7.803080,0.934163
7.806220,0.935279
7.809360,0.936386
7.812500,0.937483
7.815640,0.938572
7.818780,0.939650
7.821920,0.940720
7.825060,0.941780
7.828200,0.942831
7.831340,0.943873
7.834480,0.944905
7.837620,0.945928
7.840760,0.946941
7.843900,0.947945
7.847040,0.948940
7.850180,0.949925
7.853320,0.950902
7.856460,0.951870
7.859600,0.952828
7.862740,0.953777
7.865880,0.954717
7.869020,0.955647
7.872160,0.956567
7.875300,0.957478
7.878440,0.958379
7.881580,0.959271
7.884720,0.960154
7.887860,0.961027
7.891000,0.961890
7.894140,0.962744
7.897280,0.963588
7.900420,0.964423
7.903560,0.965248
7.906700,0.966064
7.909840,0.966870
7.912980,0.967667
7.916120,0.968454
7.919260,0.969231
7.922400,0.969999
7.925540,0.970758
7.928680,0.971506
7.931820,0.972245
7.934960,0.972975
7.938100,0.973695
7.941240,0.974405
7.944380,0.975106
7.947520,0.975797
7.950660,0.976479
7.953800,0.977151
7.956940,0.977813
7.960080,0.978466
7.963220,0.979109
7.966360,0.979742
7.969500,0.980366
7.972640,0.980980
7.975780,0.981584
7.978920,0.982179
7.982060,0.982764
7.985200,0.983340
7.988340,0.983905
7.991480,0.984461
7.994620,0.985008
7.997760,0.985545
8.000900,0.986072
8.004040,0.986589
8.007180,0.987096
8.010320,0.987594
8.013460,0.988083
8.016600,0.988561
8.019740,0.989030
8.022880,0.989489
8.026020,0.989938
8.029160,0.990378
8.032300,0.990807
8.035440,0.991227
8.038580,0.991638
8.041720,0.992038
8.044860,0.992429
8.048000,0.992810
8.051140,0.993181
8.054280,0.993542
8.057420,0.993894
8.060560,0.994236
8.063700,0.994568
8.066840,0.994890
8.069980,0.995203
8.073120,0.995505
8.076260,0.995798
8.079400,0.996081
8.082540,0.996354
8.085680,0.996618
8.088820,0.996871
8.091960,0.997115
8.095100,0.997349
8.098240,0.997573
8.101380,0.997787
8.104520,0.997991
8.107660,0.998186
8.110800,0.998370
8.113940,0.998545
8.117080,0.998710
8.120220,0.998865
8.123360,0.999010
8.126500,0.999145
8.129640,0.999270
8.132780,0.999385
8.135920,0.999491
8.139060,0.999586
8.142200,0.999672
8.145340,0.999747
8.148480,0.999813
8.151620,0.999869
8.154760,0.999915
8.157900,0.999951
8.161040,0.999977
8.164180,0.999993
8.167320,1.000001
8.170460,0.999999
8.173600,0.999987
8.176740,0.999965
8.179880,0.999933
8.183020,0.999891
8.186160,0.999839
8.189300,0.999777
8.192440,0.999706
8.195580,0.999624
8.198720,0.999533
8.201860,0.999431
8.205000,0.999320
8.208140,0.999199
8.211280,0.999068
8.214420,0.998927
8.217560,0.998776
8.220700,0.998615
8.223840,0.998445
8.226980,0.998264
8.230120,0.998074
8.233260,0.997874
8.236400,0.997664
8.239540,0.997444
8.242680,0.997214
8.245820,0.996974
8.248960,0.996725
8.252100,0.996466
8.255240,0.996197
8.258380,0.995918
8.261520,0.995629
8.264660,0.995331
8.267800,0.995022
8.270940,0.994704
8.274080,0.994376
8.277220,0.994039
8.280360,0.993691
8.283500,0.993334
8.286640,0.992967
8.289780,0.992590
8.292920,0.992203
8.296060,0.991807
8.299200,0.991401
8.302340,0.990985
8.305480,0.990559
8.308620,0.990124
8.311760,0.989679
8.314900,0.989224
8.318040,0.988760
8.321180,0.988285
8.324320,0.987801
8.327460,0.987308
8.330600,0.986804
8.333740,0.986291
8.336880,0.985768
8.340020,0.985235
8.343160,0.984693
8.346300,0.984141
8.349440,0.983580
8.352580,0.983008
8.355720,0.982427
8.358860,0.981837
8.362000,0.981236
8.365140,0.980626
8.368280,0.980007
8.371420,0.979378
8.374560,0.978739
8.377700,0.978090
8.380840,0.977432
8.383980,0.976764
8.387120,0.976086
8.390260,0.975399
8.393400,0.974703
8.396540,0.973996
8.399680,0.973280
8.402820,0.972555
8.405960,0.971820
8.409100,0.971075
8.412240,0.970321
8.415380,0.969557
8.418520,0.968783
8.421660,0.968000
8.424800,0.967208
8.427940,0.966405
8.431080,0.965594
8.434220,0.964772
8.437360,0.963941
8.440500,0.963101
8.443640,0.962251
8.446780,0.961392
8.449920,0.960523
8.453060,0.959644
8.456200,0.958756
8.459340,0.957858
8.462480,0.956951
8.465620,0.956035
8.468760,0.955108
8.471900,0.954173
8.475040,0.953228
8.478180,0.952273
8.481320,0.951311
8.484460,0.950339
8.487600,0.949357
8.490740,0.948367
8.493880,0.947367
8.497020,0.946357
8.500160,0.945338
8.503300,0.944310
8.506440,0.943272
8.509580,0.942225
8.512720,0.941168
8.515860,0.940103
8.519000,0.939028
8.522140,0.937943
8.525280,0.936850
8.528420,0.935747
8.531560,0.934634
8.534700,0.933513
8.537840,0.932382
8.540980,0.931243
8.544120,0.930093
8.547260,0.928935
8.550400,0.927768
8.553540,0.926591
8.556680,0.925405
8.559820,0.924211
8.562960,0.923007
8.566100,0.921794
8.569240,0.920571
8.572380,0.919340
8.575520,0.918100
8.578660,0.916851
8.581800,0.915592
8.584940,0.914325
8.588080,0.913048
8.591220,0.911763
8.594360,0.910469
8.597500,0.909165
8.600640,0.907853
8.603780,0.906532
8.606920,0.905202
8.610060,0.903863
8.613200,0.902515
8.616340,0.901158
8.619480,0.899792
8.622620,0.898418
8.625760,0.897034
8.628900,0.895642
8.632040,0.894241
8.635180,0.892831
8.638320,0.891412
8.641460,0.889985
8.644600,0.888549
8.647740,0.887104
8.650880,0.885651
8.654020,0.884188
8.657160,0.882717
8.660300,0.881238
8.663440,0.879749
8.666580,0.878252
8.669720,0.876746
8.672860,0.875232
8.676000,0.873709
8.679140,0.872178
8.682280,0.870638
8.685420,0.869089
8.688560,0.867532
8.691700,0.865966
8.694840,0.864392
8.697980,0.862809
8.701120,0.861217
8.704260,0.859618
8.707400,0.858009
8.710540,0.856393
8.713680,0.854767
8.716820,0.853134
8.719960,0.851492
8.723100,0.849841
8.726240,0.848182
8.729380,0.846515
8.732520,0.844839
8.735660,0.843155
8.738800,0.841463
8.741940,0.839763
8.745080,0.838054
8.748220,0.836336
8.751360,0.834611
8.754500,0.832877
8.757640,0.831135
8.760780,0.829385
8.763920,0.827626
8.767060,0.825860
8.770200,0.824085
8.773340,0.822302
8.776480,0.820510
8.779620,0.818711
8.782760,0.816903
8.785900,0.815088
8.789040,0.813264
8.792180,0.811432
8.795320,0.809593
8.798460,0.807747
8.801600,0.805892
8.804740,0.804030
8.807880,0.802159
8.811020,0.800280
8.814160,0.798394
8.817300,0.796499
8.820440,0.794597
8.823580,0.792687
8.826720,0.790769
8.829860,0.788843
8.833000,0.786909
8.836140,0.784968
8.839280,0.783018
8.842420,0.781061
8.845560,0.779096
8.848700,0.777124
8.851840,0.775144
8.854980,0.773156
8.858120,0.771161
8.861260,0.769158
8.864400,0.767147
8.867540,0.765129
8.870680,0.763103
8.873820,0.761070
8.876960,0.759029
8.880100,0.756981
8.883240,0.754925
8.886380,0.752862
8.889520,0.750791
8.892660,0.748713
8.895800,0.746628
8.898940,0.744535
8.902080,0.742435
8.905220,0.740327
8.908360,0.738213
8.911500,0.736091
8.914640,0.733961
8.917780,0.731825
8.920920,0.729681
8.924060,0.727531
8.927200,0.725373
8.930340,0.723208
8.933480,0.721035
8.936620,0.718856
8.939760,0.716670
8.942900,0.714476
8.946040,0.712276
8.949180,0.710068
8.952320,0.707854
8.955460,0.705632
8.958600,0.703404
8.961740,0.701169
8.964880,0.698927
8.968020,0.696677
8.971160,0.694422
8.974300,0.692159
8.977440,0.689889
8.980580,0.687613
8.983720,0.685330
8.986860,0.683040
8.990000,0.680743
8.993140,0.678440
8.996280,0.676130
8.999420,0.673814
9.002560,0.671490
9.005700,0.669160
9.008840,0.666824
9.011980,0.664481
9.015120,0.662131
9.018260,0.659775
9.021400,0.657413
9.024540,0.655043
9.027680,0.652668
9.030820,0.650286
9.033960,0.647897
9.037100,0.645503
9.040240,0.643101
9.043380,0.640694
9.046520,0.638280
9.049660,0.635860
9.052800,0.633433
9.055940,0.631001
9.059080,0.628562
9.062220,0.626116
9.065360,0.623665
9.068500,0.621207
9.071640,0.618744
9.074780,0.616274
9.077920,0.613798
9.081060,0.611316
9.084200,0.608827
9.087340,0.606333
9.090480,0.603833
9.093620,0.601327
9.096760,0.598814
9.099900,0.596296
9.103040,0.593772
9.106180,0.591242
9.109320,0.588707
9.112460,0.586166
9.115600,0.583620
9.118740,0.581067
9.121880,0.578509
9.125020,0.575945
9.128160,0.573376
9.131300,0.570801
9.134440,0.568220
9.137580,0.565633
9.140720,0.563041
9.143860,0.560443
9.147000,0.557840
9.150140,0.555231
9.153280,0.552617
9.156420,0.549997
9.159560,0.547372
9.162700,0.544741
9.165840,0.542105
9.168980,0.539464
9.172120,0.536817
9.175260,0.534165
9.178400,0.531508
9.181540,0.528845
9.184680,0.526178
9.187820,0.523505
9.190960,0.520827
9.194100,0.518143
9.197240,0.515455
9.200380,0.512762
9.203520,0.510063
9.206660,0.507360
9.209800,0.504651
9.212940,0.501938
9.216080,0.499219
9.219220,0.496496
9.222360,0.493768
9.225500,0.491035
9.228640,0.488297
9.231780,0.485554
9.234920,0.482807
9.238060,0.480055
9.241200,0.477298
9.244340,0.474536
9.247480,0.471770
9.250620,0.468999
9.253760,0.466223
9.256900,0.463443
9.260040,0.460658
9.263180,0.457869
9.266320,0.455075
9.269460,0.452277
9.272600,0.449474
9.275740,0.446667
9.278880,0.443856
9.282020,0.441040
9.285160,0.438219
9.288300,0.435395
9.291440,0.432566
9.294580,0.429733
9.297720,0.426896
9.300860,0.424054
9.304000,0.421209
9.307140,0.418359
9.310280,0.415505
9.313420,0.412647
9.316560,0.409785
9.319700,0.406919
9.322840,0.404048
9.325980,0.401174
9.329120,0.398296
9.332260,0.395414
9.335400,0.392528
9.338540,0.389639
9.341680,0.386745
9.344820,0.383847
9.347960,0.380946
9.351100,0.378041
9.354240,0.375133
9.357380,0.372220
9.360520,0.369304
9.363660,0.366384
9.366800,0.363461
9.369940,0.360534
9.373080,0.357603
9.376220,0.354669
9.379360,0.351732
9.382500,0.348791
9.385640,0.345846
9.388780,0.342898
9.391920,0.339947
9.395060,0.336992
9.398200,0.334034
9.401340,0.331072
9.404480,0.328108
9.407620,0.325140
9.410760,0.322168
9.413900,0.319194
9.417040,0.316216
9.420180,0.313235
9.423320,0.310252
9.426460,0.307266
9.429600,0.304276
9.432740,0.301284
9.435880,0.298288
9.439020,0.295290
9.442160,0.292288
9.445300,0.289284
9.448440,0.286277
9.451580,0.283267
9.454720,0.280254
9.457860,0.277239
9.461000,0.274220
9.464140,0.271199
9.467280,0.268176
9.470420,0.265149
9.473560,0.262120
9.476700,0.259089
9.479840,0.256055
9.482980,0.253018
9.486120,0.249979
9.489260,0.246938
9.492400,0.243893
9.495540,0.240847
9.498680,0.237798
9.501820,0.234747
9.504960,0.231694
9.508100,0.228638
9.511240,0.225580
9.514380,0.222520
9.517520,0.219457
9.520660,0.216393
9.523800,0.213326
9.526940,0.210257
9.530080,0.207186
9.533220,0.204113
9.536360,0.201038
9.539500,0.197961
9.542640,0.194883
9.545780,0.191802
9.548920,0.188719
9.552060,0.185635
9.555200,0.182548
9.558340,0.179460
9.561480,0.176370
9.564620,0.173278
9.567760,0.170185
9.570900,0.167090
9.574040,0.163993
9.577180,0.160895
9.580320,0.157795
9.583460,0.154694
9.586600,0.151591
9.589740,0.148486
9.592880,0.145381
9.596020,0.142273
9.599160,0.139164
9.602300,0.136054
9.605440,0.132943
9.608580,0.129830
9.611720,0.126716
9.614860,0.123601
9.618000,0.120484
9.621140,0.117367
9.624280,0.114248
9.627420,0.111128
9.630560,0.108007
9.633700,0.104885
9.636840,0.101762
9.639980,0.098637
9.643120,0.095512
9.646260,0.092386
9.649400,0.089259
9.652540,0.086131
9.655680,0.083003
9.658820,0.079873
9.661960,0.076743
9.665100,0.073612
9.668240,0.070480
9.671380,0.067348
9.674520,0.064214
9.677660,0.061081
9.680800,0.057946
9.683940,0.054811
9.687080,0.051676
9.690220,0.048540
9.693360,0.045403
9.696500,0.042266
9.699640,0.039129
9.702780,0.035991
9.705920,0.032853
9.709060,0.029714
9.712200,0.026575
9.715340,0.023436
9.718480,0.020297
9.721620,0.017157
9.724760,0.014018
9.727900,0.010878
9.731040,0.007738
9.734180,0.004598
9.737320,0.001458
9.740460,-0.001682
9.743600,-0.004822
9.746740,-0.007962
9.749880,-0.011102
9.753020,-0.014242
9.756160,-0.017382
9.759300,-0.020521
9.762440,-0.023660
9.765580,-0.026799
9.768720,-0.029938
9.771860,-0.033077
9.775000,-0.036215
9.778140,-0.039353
9.781280,-0.042490
9.784420,-0.045627
9.787560,-0.048763
9.790700,-0.051899
9.793840,-0.055035
9.796980,-0.058170
9.800120,-0.061304
9.803260,-0.064438
9.806400,-0.067571
9.809540,-0.070703
9.812680,-0.073835
9.815820,-0.076966
9.818960,-0.080096
9.822100,-0.083226
9.825240,-0.086355
9.828380,-0.089482
9.831520,-0.092609
9.834660,-0.095735
9.837800,-0.098860
9.840940,-0.101984
9.844080,-0.105107
9.847220,-0.108230
9.850360,-0.111350
9.853500,-0.114470
9.856640,-0.117589
9.859780,-0.120707
9.862920,-0.123823
9.866060,-0.126938
9.869200,-0.130052
9.872340,-0.133165
9.875480,-0.136276
9.878620,-0.139386
9.881760,-0.142495
9.884900,-0.145602
9.888040,-0.148708
9.891180,-0.151812
9.894320,-0.154915
9.897460,-0.158017
9.900600,-0.161116
9.903740,-0.164214
9.906880,-0.167311
9.910020,-0.170406
9.913160,-0.173499
9.916300,-0.176591
9.919440,-0.179681
9.922580,-0.182769
9.925720,-0.185855
9.928860,-0.188939
9.932000,-0.192022
9.935140,-0.195102
9.938280,-0.198181
9.941420,-0.201258
9.944560,-0.204333
9.947700,-0.207406
9.950840,-0.210476
9.953980,-0.213545
9.957120,-0.216612
9.960260,-0.219676
9.963400,-0.222738
9.966540,-0.225798
9.969680,-0.228856
9.972820,-0.231912
9.975960,-0.234965
9.979100,-0.238016
9.982240,-0.241065
9.985380,-0.244111
9.988520,-0.247155
9.991660,-0.250196
9.994800,-0.253235
9.997940,-0.256271
10.001080,-0.259305
10.004220,-0.262337
10.007360,-0.265365
10.010500,-0.268392
10.013640,-0.271415
10.016780,-0.274436
10.019920,-0.277454
10.023060,-0.280469
10.026200,-0.283482
10.029340,-0.286491
10.032480,-0.289498
10.035620,-0.292502
10.038760,-0.295503
10.041900,-0.298502
10.045040,-0.301497
10.048180,-0.304489
10.051320,-0.307478
10.054460,-0.310464
10.057600,-0.313448
10.060740,-0.316428
10.063880,-0.319404
10.067020,-0.322378
10.070160,-0.325348
10.073300,-0.328316
10.076440,-0.331280
10.079580,-0.334240
10.082720,-0.337198
10.085860,-0.340152
10.089000,-0.343102
10.092140,-0.346049
10.095280,-0.348993
10.098420,-0.351933
10.101560,-0.354870
10.104700,-0.357803
10.107840,-0.360733
10.110980,-0.363659
10.114120,-0.366581
10.117260,-0.369500
10.120400,-0.372415
10.123540,-0.375326
10.126680,-0.378234
10.129820,-0.381137
10.132960,-0.384037
10.136100,-0.386933
10.139240,-0.389826
10.142380,-0.392714
10.145520,-0.395598
10.148660,-0.398479
10.151800,-0.401355
10.154940,-0.404228
10.158080,-0.407096
10.161220,-0.409960
10.164360,-0.412820
10.167500,-0.415676
10.170640,-0.418528
10.173780,-0.421375
10.176920,-0.424219
10.180060,-0.427058
10.183200,-0.429892
10.186340,-0.432723
10.189480,-0.435549
10.192620,-0.438371
10.195760,-0.441188
10.198900,-0.444000
10.202040,-0.446809
10.205180,-0.449612
10.208320,-0.452412
10.211460,-0.455206
10.214600,-0.457996
10.217740,-0.460782
10.220880,-0.463562
10.224020,-0.466338
10.227160,-0.469110
10.230300,-0.471876
10.233440,-0.474638
10.236580,-0.477395
10.239720,-0.480147
10.242860,-0.482894
10.246000,-0.485636
10.249140,-0.488373
10.252280,-0.491105
10.255420,-0.493833
10.258560,-0.496555
10.261700,-0.499272
10.264840,-0.501984
10.267980,-0.504691
10.271120,-0.507393
10.274260,-0.510090
10.277400,-0.512781
10.280540,-0.515467
10.283680,-0.518148
10.286820,-0.520823
10.289960,-0.523494
10.293100,-0.526158
10.296240,-0.528818
10.299380,-0.531472
10.302520,-0.534120
10.305660,-0.536763
10.308800,-0.539401
10.311940,-0.542033
10.315080,-0.544659
10.318220,-0.547280
10.321360,-0.549895
10.324500,-0.552504
10.327640,-0.555108
10.330780,-0.557706
10.333920,-0.560298
10.337060,-0.562884
10.340200,-0.565465
10.343340,-0.568039
10.346480,-0.570608
10.349620,-0.573171
10.352760,-0.575728
10.355900,-0.578279
10.359040,-0.580824
10.362180,-0.583363
10.365320,-0.585895
10.368460,-0.588422
10.371600,-0.590942
